_id,search_text,link,comp_name,address,from_google,from_website,from_dnb,from_oc
5eb63ee743b668cb27ef8137,www.compnow.com.au,https://www.compnow.com.au/,CompNow,"['1 , 6 Colin Jamieson Drive Welshpool,  WA 6106']","352 Ferntree Gully Rd, Notting Hill VIC 3168, Australia","['1 , 6 Colin Jamieson Drive Welshpool,  WA 6106', '14 , 67 Depot Street Banyo,  QLD 4014', '15 , Perry Park Estate 33 Maddox Street Alexandria,  NSW 2015']",None,None
5eb640560732058562a400b3,www.convincely.com,https://convincely.com/,Convincely,"['11/484 St Kilda Rd, Melbourne VIC 3004, Australia']","11/484 St Kilda Rd, Melbourne VIC 3004, Australia",None,None,None
5eb646ce3b4442b4da91c057,CourseLink,https://help.blackboard.com/Learn/Instructor/Course_Content/Create_Content/Create_Course_Materials/Link_to_Content_and_Tools,CourseLink,['None'],None,None,None,None
5eb6479687b6932b9e6de098,www.coursesdirect.com.au,http://www.coursesdirect.com.au/,Courses Direct,"['63 Ridley St, Charlestown NSW 2290, Australia']","63 Ridley St, Charlestown NSW 2290, Australia",None,None,None
5eb648bf6bc924ef46ab60da,www.cuberider.com/,https://launchpad.cuberider.com/,Cuberider,['None'],None,None,None,None
5eb64a8e96bdd2bbbb3287e5,devika.com/,https://devika.com/,Devika,"['3 , F 25 Exchange Pl, Barangaroo  NSW 2000']","International Towers, Tower 3, F 25 Exchange Pl, Barangaroo NSW 2000, Australia","['3 , F 25 Exchange Pl, Barangaroo  NSW 2000']",None,None
5eb64bc810a22fecd4eca987,dienstconsulting.com/,https://dienstconsulting.com/,Dienst Consulting,"['47 , 50 St Georges Tce, Perth  Western Australia 6000']","50 St Georges Terrace, Perth WA 6000, Australia","['47 , 50 St Georges Tce, Perth  Western Australia 6000', '6 , 191 St Georges Tce, Perth  Western Australia 6000']",None,None
5eb64cfc8c94747a21f39855,digiskool.co.ke/ austraila,https://www.digischoolgroup.com/en/produits,digiskool,['None'],None,None,None,None
5eb64e13158973dfa9982019,www.digistorm.com.au/,https://www.digistorm.com.au/,Digistorm,"['Suite G2/2019 Gold Coast Hwy, Miami QLD 4220, Australia']","Suite G2/2019 Gold Coast Hwy, Miami QLD 4220, Australia",None,None,None
5eb64f4ea0549166c51ca057,www.dynamicwebtraining.com.au/,https://www.dynamicwebtraining.com.au/,Dynamic Web Training Pty Ltd.,"['11 , 32 Walker Street North Sydney  NSW 2060']","level 12/379 Collins St, Melbourne VIC 3000, Australia","['11 , 32 Walker Street North Sydney  NSW 2060', '32  Walker Street North Sydney  NSW 2060', '12  379 Collins Street Melbourne  VIC 3000']","1/99 CREEK STREET BRISBANE CITY, QUEENSLAND, 4000 Australia",BUNDOORA3083VictoriaAustralia
5eb650acab06d680d6990351,edflix.com.au/,https://www.crunchbase.com/organization/edflix,EDflix,['None'],None,None,None,None
5eb651bc5fa088c453991725,edpotential.com/,https://www.edpotential.com/,EdPotential,"['Gracefield Innovation Quarter 69 Gracefield Road Lower Hutt,, WELLINGTON, 5010 New Zealand']",None,None,"Gracefield Innovation Quarter 69 Gracefield Road Lower Hutt,, WELLINGTON, 5010 New Zealand","Level 19, 1 Willis Street, Wellington Central, Wellington6011NZ"
5eb652de55de509b4a9efaf4,http://edquire.com/edquire/,https://edquire.com/,Edquire,"['41 , 159 Arthur Street, Homebush West,  NSW 2140 Australia']","Level 2 - 41/159 Arthur St, Homebush West NSW 2140, Australia","['41 , 159 Arthur Street, Homebush West,  NSW 2140 Australia']",None,None
5eb65433af5bcc3efe32c504,http://www.edval.com.au,https://www.edval.education/,Edval,['None'],None,None,None,None
5eb6556c29c37695bc97bec4,emarkingassistant.com/,http://emarkingassistant.com/,eMarking Assistant,"['5 , 1 Goldner Circuit, Melba,  ACT 2615']",None,"['5 , 1 Goldner Circuit, Melba,  ACT 2615']",None,None
5eb6567909d0de1b6b708cf8,www.equ.com.au/,https://equ.com.au/,Equilibrium,"['5/12 Glasson Dr, Bethania QLD 4205, Australia']","5/12 Glasson Dr, Bethania QLD 4205, Australia",None,None,None
5eb657e754ee9cbe1a7388c8,essayassignmenthelp.com.au/,https://essayassignmenthelp.com.au/,Essay Assignment Help,['None'],None,None,None,None
5eb65942b46918d079adebe9,fitzroyacademy.com/,https://fitzroyacademy.com/,Fitzroy Academy,"['88 Nicholson St, Fitzroy VIC 3065, Australia']","88 Nicholson St, Fitzroy VIC 3065, Australia",None,"236 Johnston St Fitzroy, VICTORIA, 3065 Australia",FITZROY3065VictoriaAustralia
5eb65a927cb5b3a1ff4ae362,www.fluidlearning.com.au,https://www.fluidlearning.com.au/,Fluid Learning Courses Brisbane,"['60 Kingsford Smith Dr Albion, QUEENSLAND, 4010 Australia']",None,None,"60 Kingsford Smith Dr Albion, QUEENSLAND, 4010 Australia",None
5eb65b645417d406270e7e63,foundr.com/,https://foundr.com/,Foundr Magazine,"['Level 1/60 Wilson St, South Yarra VIC 3141, Australia']","Level 1/60 Wilson St, South Yarra VIC 3141, Australia",['2016 . So it  wa'],None,None
5eb65d83728ad01002b3a5f6,www.funnelback.com,https://www.funnelback.com/home,Funnelback,"['G 51 ALLARA STREET CANBERRA, AUSTRALIAN CAPITAL TERRITORY, 2601 Australia']",None,None,"G 51 ALLARA STREET CANBERRA, AUSTRALIAN CAPITAL TERRITORY, 2601 Australia",None
5eb65f2cde8cab37cd68dffd,www.navitas.com/,https://www.navitas.com/,Navitas,"['211 Newcastle St, Perth WA 6000, Australia']","211 Newcastle St, Perth WA 6000, Australia",None,"L 8 Brookfield Pl 125 St Georges Tce Perth, WESTERN AUSTRALIA, 6000 Australia","C & A Accounting Services Limited, 12a Jack Conway Avenue, Manukau, Auckland2104NZ"
5eb6603b6e69c6f2e1092cf8,gotoassignmenthelp austraila,https://www.gotoassignmenthelp.com/,gotoassignmenthelp austraila,['None'],None,None,None,None
5eb661a6796445df9bfd756d,www.governanceinstitute.com.au,https://web.governanceinstitute.com.au/home/,Governance Institute of Australia,"['1594 , Sydney,  NSW 2001']",None,"['1594 , Sydney,  NSW 2001', '8  Victoria Avenue PERTH  WA 6000', '10 , 5 Hunter Street SYDNEY  NSW 2000 AUSTRALIA', '2020  the Coronavirus Economic Response Package Omnibus  Act', '10 , 5 Hunter Street, Sydney  NSW 2000', '1594  SYDNEY  NSW 2001 AUSTRALIA']","L 10 5 Hunter St Sydney, NEW SOUTH WALES, 2000 Australia",None
5eb6631b245b7e033d0f92ed,www.gradchat.com,http://www.gradchat.com/,Gradchat,['None'],None,None,None,None
5eb66401b0e60a643fae0467,www.gradconnection.com/,http://www.gradconnection.com/,Gradconnection,"['11 York St, Sydney NSW 2000, Australia']","11 York St, Sydney NSW 2000, Australia",None,None,"TalentWire, 57 Fort Street, Auckland Central, Auckland1010NZ"
5eb6651284c93e9e1b685024,www.growingup.co.nz/,http://www.growingup.co.nz/en.html,Growing Up in New Zealand,"['101 Williamson Avenue Grey Lynn Auckland,, AUCKLAND, 1021 New Zealand']",None,None,"101 Williamson Avenue Grey Lynn Auckland,, AUCKLAND, 1021 New Zealand","Nicoll Jackson Chartered Accountants, 10 Maheke Street, Saint Heliers, Auckland1071NZ"
5eb66682dc99a524418da337,www.guiix.com,https://www.crunchbase.com/organization/guiix,Guiix,"['14 Paradise Place Surfers Paradise, QUEENSLAND, 4217 Australia']",None,None,"14 Paradise Place Surfers Paradise, QUEENSLAND, 4217 Australia",None
5eb667a554cc6bc47dbfea44,www.heropa.com,https://www.heropa.com/,Heropa,"['26 /1 Bligh St, Sydney  NSW 2000']","Level 26/1 Bligh St, Sydney NSW 2000, Australia","['26 /1 Bligh St, Sydney  NSW 2000']",None,None
5eb6688cf9acda3a876322e4,www.humanedge.biz/,https://www.humanedge.biz/,Human Edge Software Corp,['None'],None,"['119  of 1995, Trade Practices  Act 1974', '1968  - Act no 63 of 1968, Trade Marks  Act 1995']",None,None
5eb669883e6dc49bd6f1540f,www.ignia.com.au/,http://ignia.com.au/,Ignia,"['Unit 3, Level 1/114-120 Old Pittwater Rd, Brookvale NSW 2100, Australia']","Unit 3, Level 1/114-120 Old Pittwater Rd, Brookvale NSW 2100, Australia",None,None,None
5eb66a9b90f9dd06f1107866,www.inkerz.com/,https://www.inkerz.com/,Inkerz,"['100 Walker St, North Sydney NSW 2060, Australia']","100 Walker St, North Sydney NSW 2060, Australia",None,None,"10 Maheke Street, St Heliers, AucklandNZ"
5eb66bb449a0728d932475bc,jiangren.com.au,https://jiangren.com.au/,JR Academy,"['155  Waymouth St, Adelaide  SA 5000']",None,"['155  Waymouth St, Adelaide  SA 5000']",None,None
5eb66ce4535d821544a14dee,www.kindersay.com,http://kindersay.com/,Kindersay,['None'],None,None,None,None
5eb66dabf3d5b58ef16a4c74,www.ltt.com.au,https://www.ltt.com.au/,LabTech Training,"['371-373 George St, Fitzroy VIC 3065, Australia']","371-373 George St, Fitzroy VIC 3065, Australia",None,None,None
5eb66e99e95b7d86f2518828,learnable.com/,https://www.learnable.com/,Learnable,['None'],None,None,None,None
5eb66fa738555190120005d2,https://www.literatu.com/,https://www.literatu.com/,Literatu Pty Limited,"['109 Alexander St, Crows Nest NSW 2065, Australia']","109 Alexander St, Crows Nest NSW 2065, Australia",None,None,None
5eb670c2382a70cea3c90149,www.livewebtutors.com/,https://www.livewebtutors.com/,LiveWebTutors,"['Suite 501/280 Pitt St, Sydney NSW 2000, Australia']","Suite 501/280 Pitt St, Sydney NSW 2000, Australia",None,None,None
5eb672382cf60f5b673dc845,www.logitrain.com.au,https://www.logitrain.com.au/,Logitrain,"['3 , Lower Ground, 301A Castlereagh Street, Sydney  NSW 2000']","53 Dryburgh St, West Melbourne VIC 3003, Australia","['3 , Lower Ground, 301A Castlereagh Street, Sydney  NSW 2000', '28  Astor Terrace, Spring Hill  QLD 4000', '53  Dryburgh Street, West Melbourne  VIC 3003', '1 .02, 147 Wharf Street, Spring Hill  QLD 4000', '53  Dryburgh Street, West Melbourne,  VIC 3003']",None,None
5eb6734f61272a1489607d7c,www.managementtutors.com/,https://www.managementtutors.com/,Management Tutors,['None'],None,None,None,None
5eb6746b3f8078c646a32068,www.mathsrepublic.com.au,https://www.mathsrepublic.com.au/,MathsRepublic,['None'],None,None,None,None
5eb675384beae11731a0ce35,me3d.com.au/,https://me3d.com.au/,Me3D,['3 /239 Innovation Way North Wollongong  NSW 2500'],None,['3 /239 Innovation Way North Wollongong  NSW 2500'],None,None
5eb676209d0d155a1c6530f3,www.3dorganon.com/,https://www.3dorganon.com/,Medis Media,"['2 /23 Illawong St, Surfers Paradise, Gold Coast,  Queensland 4217 Australia']","Gold Coast, 2/No 23 Illawong St, Surfers Paradise QLD 4217, Australia","['2 /23 Illawong St, Surfers Paradise, Gold Coast,  Queensland 4217 Australia', '2 , No 23, Illawong Street, Surfers Paradise, Gold Coast,  Queensland 4217']",None,None
5eb6777b140e783b3524f4d9,millipede.com.au,https://millipede.com.au/,Milliped,['11  380 St Kilda Rd  Victoria 3004 Australia'],"380 St Kilda Rd, Melbourne VIC 3004, Australia","['11  380 St Kilda Rd  Victoria 3004 Australia', '1  Kent Street Millers Point  NSW 2000 Australia']",None,None
5eb6783b3dd775bea489b02d,www.minded.co.nz,https://www.minded.co.nz/,Minded,"['3  Market Lane,  Wellington 6011 New Zealand']","20 Main St, Greensborough VIC 3088, Australia","['3  Market Lane,  Wellington 6011 New Zealand']","Le 4 354 Lambton Quay Wellington Central Wellington, WELLINGTON, 6011 New Zealand",None
5eb67952c38498d75c86627f,www.modernstar.com/,https://www.modernstar.com/,Modern Star,"['1 , 122-126 Old Pittwater Road Brookvale,  NSW 2100 Australia']","122-126 Old Pittwater Rd, Brookvale NSW 2100, Australia","['1 , 122-126 Old Pittwater Road Brookvale,  NSW 2100 Australia', '6614 , Frenchs Forest,  NSW 2086']","L 1 122-126 Old Pittwater Rd Brookvale, NEW SOUTH WALES, 2100 Australia",BROOKVALE2100New South WalesAustralia
5eb67a4c109ddab70aec7b2d,www.motivationalspeakeradelaide.com.au/,https://www.motivationalspeakeradelaide.com.au/,Motivational Speaker Adelaide,['None'],None,None,None,None
5eb67bc12373d9a910e8750f,www.myassignmentservices.com,https://www.myassignmentservices.com/,My Assignment Services,"['4/64-66 Castlereagh St, Liverpool NSW 2170, Australia']","4/64-66 Castlereagh St, Liverpool NSW 2170, Australia",None,None,None
5eb67d3dd9818bcd44884d39,myfocusbook.com.au,https://www.crunchbase.com/organization/my-focusbook,My Focusbook,['None'],None,None,None,None
5eb67e66b7921dcf1c2e6805,www.mygeniusmind.com/,https://www.mygeniusmind.com/,My Genius Mind,['None'],None,None,None,None
5eb67fa821374c1c36ea76bb,www.myassignmenthelp.net/,https://www.myassignmenthelp.net/,MyAssignmentHelp.net,"['9 Tanbark Cct, Werrington Downs NSW 2747, Australia']","9 Tanbark Cct, Werrington Downs NSW 2747, Australia",None,None,None
5eb680d98c70c48229cd26b6,myassignmenthelpaustralia.com.au/,https://myassignmenthelpaustralia.com.au/,myassignmenthelpaustralia,['None'],None,None,None,None
5eb6820dcc1fecfea5009f48,myndlyte.com/,https://www.crunchbase.com/organization/myndlyte,MyndLyte,['None'],None,None,None,None
5eb682ecd810c81378eb806d,nationalmusicacademy.com.au/,https://www.nationalmusicacademy.com.au/,National Music Academy,['461  King St Newcastle West  NSW 2302'],"South Melbourne Town Hall (entry off, Layfield Street, 210 Bank St, South Melbourne VIC 3205, Australia","['461  King St Newcastle West  NSW 2302', '182 -222 Lake Rd, Wallsend  NSW 2287']",None,MUSWELLBROOK2333New South WalesAustralia
5eb68405b8f3f1e1b3084a52,nativetongue.com,http://www.nativetongue.com/,Native Tongue,"['PO BOX 1570 COLLINGWOOD, VICTORIA, 3066 Australia']",None,None,"PO BOX 1570 COLLINGWOOD, VICTORIA, 3066 Australia","17 Macleans Road, Bucklands Beach, Auckland2014NZ"
5eb6853a626f824ef428e315,www.netspot.com.au,https://www.netspotapp.com/,NetSpot,['None'],None,None,None,None
5eb688a782ee2ac4699515f2,www.newcomb.co.nz/,https://www.newcomb.co.nz/portfolio-category/print-design/,Newcomb Digital,"['Level 15, Swanson House, 12-26 Swanson Stret, Auckland1010NZ']",None,None,None,"Level 15, Swanson House, 12-26 Swanson Stret, Auckland1010NZ"
5eb689814e048265dd507dbc,www.omnium.net.au,http://www.omnium.net.au/,Omnium,['None'],None,None,None,None
5eb68a771a268ae85ef97960,openlearning.com,https://www.openlearning.com/,OpenLearning,['SURRY HILLS2010New South WalesAustralia'],None,None,None,SURRY HILLS2010New South WalesAustralia
5eb68b52298db2bd4cebdd0e,openstem.com.au/,https://openstem.com.au/programs,OpenSTEM Pty Ltd,"['327 , Arana Hills  QLD 4054']",None,"['327 , Arana Hills  QLD 4054']",None,None
5eb68c65501e64174bede873,www.paddl.com,https://www.paddl.com/,Paddl Co.,"['Level 19 - JustCo Offices, 15 William St, Melbourne VIC 3000, Australia']","Level 19 - JustCo Offices, 15 William St, Melbourne VIC 3000, Australia",None,None,None
5eb68d458e708541f4671189,pallasals.com/,https://www.crunchbase.com/organization/pallas-als,Pallas ALS,['None'],None,None,None,None
5eb68e2fab2ce0451e2b4056,programminghomeworktutors.com/index.php,https://programminghomeworktutors.com/,ProgrammingHomeworkTutors,"['244 George St, Sydney NSW 2000, Australia']","244 George St, Sydney NSW 2000, Australia",None,None,None
5eb68edce0b5b75b05fba1e6,www.prospereducation.com/,https://www.prospereducation.com/,Prosper Education,"['501 , 19a Boundary Street, Darlinghurst,  NSW 2010']","19A Boundary St, Darlinghurst NSW 2010, Australia","['6  of the Privacy  Act 1988', '501 , 19a Boundary Street, Darlinghurst,  NSW 2010', '1  of the Privacy  Act 1988']",None,None
5eb690038f7f6e26b6253fd5,www.realfirstaid.com.au,http://www.realfirstaid.com.au/,Real First Aid,['None'],None,None,None,None
5eb690bd8d99ac316303ffb6,rockmelon.com/,https://rockmelon.com/,Rockmelon,"['6 , 11-31 York Street, Sydney  NSW 2000']",None,"['6 , 11-31 York Street, Sydney  NSW 2000']",None,"41 Keppell Street, Grey Lynn, AucklandNZ"
5eb6918fa2e66438837c2d83,schoolofmusiconline.com/,https://m.youtube.com/user/schoolofmusiconline,School of Music Online,['None'],None,None,None,None
5eb6925a31a5f94e1207b916,www.schoolzine.com/,https://www.schoolzine.com/,Schoolzine,"['123 Burnett Street Ashburton,, CANTERBURY, 7700 New Zealand']",None,None,"123 Burnett Street Ashburton,, CANTERBURY, 7700 New Zealand",None
5eb6944565d7b2466379f198,www.secureassignmenthelp.com/,http://www.secureassignmenthelp.com/,Secure Assignment Help,"['Ground Floor/430 Little Collins St, Melbourne VIC 3000, Australia']","Ground Floor/430 Little Collins St, Melbourne VIC 3000, Australia",None,None,None
5eb694f59c10ae1d407b7c2a,www.skillsoz.com.au/,https://www.crunchbase.com/organization/skills-oz,Skills Oz,"['2/48 Mort St, Braddon ACT 2612, Australia']","2/48 Mort St, Braddon ACT 2612, Australia",None,None,None
5eb695e1ffe996bbe09292fe,activebabiessmartkids.com.au,https://activebabiessmartkids.com.au/,Smart Kids Video,"['2A/15 Blue St, North Sydney NSW 2060, Australia']","2A/15 Blue St, North Sydney NSW 2060, Australia",None,None,None
5eb696f6ef36438bec383b7e,www.soccerbrain.com/,https://www.crunchbase.com/organization/soccerbrain,SoccerBrain,['None'],None,None,None,None
5eb697cac579ca076779cb0f,codelikeagirl.org/,https://codelikeagirl.org/,Code Like a Girl,['None'],None,None,None,None
5eb698a46de98c90f95a497d,startupmelbourne.com,http://startupmelbourne.com/,Startup Melbourne,"['1 Queens Rd, Melbourne VIC 3004, Australia']","1 Queens Rd, Melbourne VIC 3004, Australia",None,"L 17 31 Queen Street Melbourne, VICTORIA, 3000 Australia",PORT MELBOURNE3207VictoriaAustralia
5eb699a671806057e76f0141,www.studentassignmenthelp.com/,https://www.studentassignmenthelp.com/,Student Assignment Help,"['32 Becharry Rd, Blacktown NSW 2148, Australia']","32 Becharry Rd, Blacktown NSW 2148, Australia",None,None,None
5eb69a7d5587c492135fd56c,www.supplychainschool.org.au,https://www.supplychainschool.org.au/,Supply Chain Sustainability School,['None'],None,None,None,None
5eb69b6fc6cad85bd913e12a,www.switchinc.com.au,http://www.switchinc.com.au/,Switch Inc.,"['400 Harris St, Ultimo NSW 2007, Australia']","400 Harris St, Ultimo NSW 2007, Australia",None,None,None
5eb69c52d1ecab806f2beead,www.talkiplay.com/,https://www.talkiplay.com/,TalkiPlay,['None'],None,None,None,None
5eb69cefc81bdf1aac4bf6a1,www.teachertime.com.au,https://www.teachertime.com.au/,TeacherTime,['None'],None,None,None,None
5eb69e087e9ea4385e20beed,www.negotiations.com,https://www.negotiations.com/,Negotiation Experts,"['AURORA PLACE 25/88 PHILLIP STREET SYDNEY, NEW SOUTH WALES, 2000 Australia']",None,None,"AURORA PLACE 25/88 PHILLIP STREET SYDNEY, NEW SOUTH WALES, 2000 Australia",None
5eb69f48a04ce33b509b4895,www.theicehouse.co.nz/,https://www.theicehouse.co.nz/,The ICEHOUSE,"['09  308 6200, or PO Box 4301, Shortland Street,  Auckland 1140 New Zealand']","Ground/105 Pearl River Rd, Docklands VIC 3008, Australia","['09  308 6200, or PO Box 4301, Shortland Street,  Auckland 1140 New Zealand']",None,"The Textile Centre, Level 4, 117-125 St Georges Bay Road, Parnell, Auckland1052NZ"
5eb6a058cd265d6ef2ee766f,www.thepulseiq.com/,https://www.crunchbase.com/organization/the-pulse-iq,THE PULSE IQ,['None'],None,None,None,None
5eb6a12f7ef80a97c531cc67,www.totaralms.com/,https://www.totaralms.com/,Totara Learning Solutions,"['30 Tweed Street Richmond Christchurch,, CANTERBURY, 8013 New Zealand']",None,None,"30 Tweed Street Richmond Christchurch,, CANTERBURY, 8013 New Zealand","Totara Learning Solutions Limited, Level 2, 186 Willis Street, Te Aro, Wellington6011NZ"
5eb6a21fe632eaf0b1d593db,www.trainingadvisor.com.au,https://www.crunchbase.com/organization/training-advisor,Training Advisor,['None'],None,None,None,None
5eb6a63fc0820e4534126e94,tutorondemand.com.au/,https://www.crunchbase.com/organization/tutor-on-demand,Tutor On Demand,"['203 Langridge St Abbotsford, VICTORIA, 3067 Australia']",None,None,"203 Langridge St Abbotsford, VICTORIA, 3067 Australia",MELBOURNE3000VictoriaAustralia
5eb6a72dfc5d1c47d4ca9cd1,www.cadmus.io/,https://cadmus.io/,Vericus,"['1988  (Cth), the Australian Privacy Principles (APPs) and Spam  Act 2003']",None,"['1988  (Cth), the Australian Privacy Principles (APPs) and Spam  Act 2003']",None,None
5eb6a8462d272649f7b4df95,vidversity.com/,https://vidversity.com/,Vidversity,"['606/343 Little Collins St, Melbourne VIC 3000, Australia']","606/343 Little Collins St, Melbourne VIC 3000, Australia",None,None,None
5eb6a930b440ebf60d42d6c2,www.workstar.com.au,https://www.workstar.com.au/,Workstar,"['2 , Level 23, 1 Oxford Street, Darlinghurst,  NSW 2010']","level 1/235 – 239 Commonwealth St, Surry Hills NSW 2010, Australia","['2 , Level 23, 1 Oxford Street, Darlinghurst,  NSW 2010', '8302  6399 Level 1 235 – 239 Commonwealth Street Surry Hills,  NSW 2010', '1  235 – 239 Commonwealth Street Surry Hills  NSW 2010', '8302  6300 or Suite 2, Level 23, 1 Oxford Street, Darlinghurst,  NSW 2010']",None,MELBOURNE3004VictoriaAustralia
5eb6aa15b5b4db2c7393254c,http://compass.edu.au/,https://www.compass.education/,Compass,"['north, 2/74 Doncaster Rd, Balwyn VIC 3104, Australia']","north, 2/74 Doncaster Rd, Balwyn VIC 3104, Australia",None,"Shop 7b, 7 Nell Place Raumanga Whangarei,, NORTHLAND, 0110 New Zealand",None
5eb6ab260aef4a583d77118f,http://seqta.com.au/,https://seqta.com.au/,Seqta,"['17  Potters Hill Road\\, San Remo\\,  Victoria 3925 Australia']","Level 2/52 Davidson Terrace, Joondalup WA 6027, Australia","['17  Potters Hill Road\\, San Remo\\,  Victoria 3925 Australia', '8  Whiteman St\\, Southbank\\,  VIC 3006 Australia', '2684 -2690 Gold Coast Hwy\\, Broadbeach\\,  Queensland 4218 Australia', '1  Davey St\\, Hobart\\,  Tasmania 7000 Australia', '1  Convention Centre Place\\, South Wharf\\,  Victoria 3006 Australia', '4 /303-313 Burwood Highway, Burwood East,  VIC 3151 Australia', '14  Darling Drive\\, Sydney\\,  NSW 2009 Australia', '116  Sussex Street\\, Sydney\\,  NSW 2000 Australia']","L 2 52 DAVIDSON TERRACE JOONDALUP, WESTERN AUSTRALIA, 6027 Australia",JOONDALUP6027Western AustraliaAustralia
5eb6ac1bfff106a6f58c42e7,http://synergetic.net.au/,https://www.synergetic.net.au/,Synergetic,"['4 /303-313 Burwood Hwy, Burwood East,  Victoria 3151 Australia']","303 Burwood Hwy, Burwood East VIC 3151, Australia","['4 /303-313 Burwood Hwy, Burwood East,  Victoria 3151 Australia', '4 /303-313 Burwood Highway, Burwood East,  VIC 3151 Australia', '2 , 52 Davidson Terrace, Joondalup,  WA 6027 Australia', '4 , 303 Burwood Highway Burwood East,  Vic 3151', '4 .01, Level 4, 655 Pacific Highway St Leonards,  NSW 2065 Australia']",None,None
5eb6ad1662db4e6c180a378b,www.axcelerate.com.au,https://www.axcelerate.com.au/,Axcelerate,"['11  Camford Street, Milton,  QLD 4064']","11 Camford St, Milton QLD 4064, Australia","['11  Camford Street, Milton,  QLD 4064', '1988  (Cth), the Spam  Act 2003', '07 ) 3215 8888 Postal Address : PO Box 1351, Toowong,  QLD 4066', '11  Camford Street MILTON,  QLD 4064']",None,None
5eb6ae390bdb0b194f41f9b3,http://www.timetabling.com.au,https://www.timetabling.com.au/,Timetabling Solutions Pty Ltd,"['3/49 Malop St, Geelong VIC 3220, Australia']","3/49 Malop St, Geelong VIC 3220, Australia",None,"L 1 / 49 MALOP ST GEELONG, VICTORIA, 3220 Australia",None
5eb6af2a6012ca09c1728130,Software to manage relief teachers Australia OR New Zealand,https://passtab.com/,passtab,"['8 , 410 Burwood Highway, Wantirna South,  Victoria 3152']",None,"['8 , 410 Burwood Highway, Wantirna South,  Victoria 3152']",None,None
5eb6afc4e15b344d1a3aafa0,www.sentral.com.au,https://www.sentral.com.au/,www.sentral.com.au,"['1 , 67 Albert Avenue, Chatswood  NSW 2067']","1/67 Albert Ave, Chatswood NSW 2067, Australia","['1 , 67 Albert Avenue, Chatswood  NSW 2067', '814 , Chatswood  NSW 2067']","1/67 ALBERT AVENUE CHATSWOOD, NEW SOUTH WALES, 2067 Australia",None
5eb6b19b1c6e630676c62445,https://schoolbox.com.au/,https://schoolbox.com.au/,Schoolbox,"['25  Chapel Street, St Kilda  VIC 3182 Australia']","Level 6/697 Burke Rd, Camberwell VIC 3124, Australia","['25  Chapel Street, St Kilda  VIC 3182 Australia']",None,None
