_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,from_avention
5eb64bc810a22fecd4eca987,dienstconsulting.com/,https://dienstconsulting.com/,Dienst Consulting,"['Alan Hodson', 'CEO']",None,"[['Alan Hodson', 'CEO'], 'https://dienstconsulting.com/about-us/our-team/']",None,None,None,"['Rob Evans', 'CEO', 'https://www.owler.com/company/velrada']",None,"[['Rob Easton ', 'Technical Services Manager_Dienst Consulting ...'], ['Damien Crocker ', 'Business Analyst/Project Manager_LinkedIn'], ['Brooke Smith ', 'Business Development Manager ..._LinkedIn'], ['Alan Hodson ', 'Managing Director and Principal ..._LinkedIn'], ['Steven Humphrys ', 'Sales Manager_Dienst Consulting ...'], ['Matthew Fonceca ', 'Dienst Consulting_LinkedIn'], ['Michael Cleghorn ', 'Dienst Consulting_LinkedIn'], ['John Strachan ', 'Solution Architect_Dienst Consulting'], ['Gihan Galhenage ', 'Perth_ Western Australia ..._LinkedIn']]","[['Katie Annemieke Hodson', 'Director']]"
5eb64cfc8c94747a21f39855,digiskool.co.ke/ austraila,https://www.digischoolgroup.com/en/produits,digiskool,['None'],None,None,None,None,None,None,None,None,None
5eb64e13158973dfa9982019,www.digistorm.com.au/,https://www.digistorm.com.au/,Digistorm,"['Tim Oswald', 'Managing_Director']",None,"[['Tim Oswald', 'Managing_Director'], 'https://au.linkedin.com/in/timothy-oswald']",None,None,None,None,None,"[['Tim Oswald ', 'Managing Director_Digistorm'], ['Chris Lang ', 'Director of Sales and Marketing_Digistorm ...'], ['Heather Venz ', 'Marketing Manager_Digistorm'], ['Blake Parrott ', 'Sales Development Manager_Digistorm ...'], ['Heather Venz ', 'Marketing Manager_Digistorm'], ['Timothy Bassett ', 'Senior Project Manager_Digistorm'], ['Greg Keenes ', 'Client Success Manager_Digistorm'], ['Gustavo Morao ', 'Lead Developer_Digistorm']]",None
5eb64f4ea0549166c51ca057,www.dynamicwebtraining.com.au/,https://www.dynamicwebtraining.com.au/,Dynamic Web Training Pty Ltd.,"['Murli Rao - Managing', 'Managing_Director']",None,"[['Murli Rao - Managing', 'Managing_Director'], 'https://au.linkedin.com/in/murlirao']",None,None,None,None,None,"[['Jay Mooney ', 'Dynamic Web Training Pty Ltd_LinkedIn'], ['Tom Atkins ', 'Dynamic Web Training Pty Ltd_LinkedIn'], ['Luke Kayani ', 'Dynamic Web Training Pty Ltd_LinkedIn'], ['Shaun Moss ', 'Trainer_Dynamic Web Training Pty Ltd'], ['Shaun Moss ', 'West End_ Queensland_ Australia ..._LinkedIn'], ['Alice H. ', 'Trainer/Web & eLearning Producer_Web ...'], ['Sharon Evans ', 'Web & UX Designer_Velvet Web ...']]",None
5eb650acab06d680d6990351,EDflix austraila austraila austraila,https://www.f6s.com/edflix,EDflix austraila austraila austraila,"['Easy Tech ', 'Director_Edflix']",None,None,None,None,None,None,None,"[['Easy Tech ', 'Director_Edflix'], ['Jasvir Boparoy ', 'Penultimate Year Civil ..._LinkedIn'], ['Tiernan Christensen ', 'Associate_Allens']]",None
5eb651bc5fa088c453991725,edpotential.com/,https://www.edpotential.com/,EdPotential,"[['Geoffrey Arthur TODD', 'Director'], ['Sunil Mansooklal VATHER', 'Director'], ['Colin Andrew HOGG', 'Director']]",None,None,None,"[[['Geoffrey Arthur TODD', 'Director'], ['Sunil Mansooklal VATHER', 'Director'], ['Colin Andrew HOGG', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.edpotential_limited.f8285dd020a6b7eda737cd52af25ba03.html']","[[['NZ INNOVATION GP LIMITED', ' partner']], 'https://opencorporates.com/companies/nz/9429046998859']",None,None,"[['Charlie Tomlinson ', 'CEO_EdPotential'], ['John Walley ', 'Director_Fluent Scientific'], ['Chloe Wilson ', 'Marketing and Business Executive ..._LinkedIn']]",None
5eb652de55de509b4a9efaf4,edquire.com,https://edquire.com/,edQuire,"[['Michael Cejnar', 'Director']]",None,None,None,None,None,None,None,"[['Marie Maakaroun ', 'Regional Sales Manager ..._LinkedIn'], ['Azaz S. ', 'Online Technology Manager_edQuire ...']]","[['Michael Cejnar', 'Director']]"
5eb65433af5bcc3efe32c504,www.edval.education,https://www.edval.education/,Edval Timetables,"['Dr Tim Cooper', 'COO']",None,"[['Dr Tim Cooper', 'COO'], 'https://www.theeducatoronline.com/k12/news/how-to-make-your-schools-timetabling-seamless/265598']","[' Dr Tim Cooper', 'founder(s)', 'https://www.crunchbase.com/organization/edval-timetables']",None,None,None,None,"[['Makoto Ishijima ', 'Software Development Manager ..._LinkedIn'], ['Brad Vartha ', 'General Manager_Edval Timetables'], ['Michael Emmanuel ', 'Managing Director_Edval Timetables ...'], ['Claire Borys ', 'State Manager: NSW and ACT ..._LinkedIn'], ['Dani Perrott ', 'Edval Timetables_LinkedIn'], ['Mengti Sun ', 'Front_end Developer']]","[['Chris Cooper', 'Director']]"
5eb6556c29c37695bc97bec4,emarkingassistant.com/,http://emarkingassistant.com/,eMarking Assistant,"['Peter Evans ', 'Educational Technology Specialist ..._LinkedIn']",None,None,None,None,None,None,None,"[['Peter Evans ', 'Educational Technology Specialist ..._LinkedIn']]",None
5eb6567909d0de1b6b708cf8,www.equ.com.au/,https://equ.com.au/,Equilibrium,"[""David O'Donnell"", 'Digital Marketing Director']","[""David O'Donnell"", 'Digital Marketing Director']","[['veterinarian Dr Lex Wills', 'CEO'], 'https://equiaustralia.com.au/about/']",None,None,None,None,None,"[['Robert Douglas ', 'Trainee Client Manager_Equilibrium AM ...'], ['Paulina Zurawska ', 'Human Resources Manager_Equilibrium ...'], ['Alana Norris ', 'IT Solutions Manager_Equilibrium IT ...'], ['Rosie Bailey DipPFS ', 'Client Manager_Equilibrium ...'], ['Michael Wild ', 'Owner/Manager_Equilibrium'], ['Equilibrium hiring Account Manager ', 'Digital in ..._LinkedIn']]","[['Robert William Curr', 'Chief Executive Officer']]"
5eb657e754ee9cbe1a7388c8,essayassignmenthelp.com.au/,https://essayassignmenthelp.com.au/,Essay Assignment Help,['None'],None,None,None,None,None,None,None,None,None
5eb65942b46918d079adebe9,fitzroyacademy.com/,https://fitzroyacademy.com/,Fitzroy Academy,"['Will Dayble', 'Founder']","['Will Dayble', 'Founder']","[['Will Dayble', 'founder'], 'https://au.linkedin.com/in/willdayble']",None,"[[['CARMEL DIVITARIS', 'Director'], ['PAUL DIVITARIS', 'Director'], ['PAUL DIVITARIS', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.biba_academy_of_hair__beauty_pty_ltd.6d0ba24cf986ec7f0428aaac2bebabf2.html']",None,None,None,None,None
5eb65a927cb5b3a1ff4ae362,Fluid Learning Courses Brisbane austraila,https://www.fluidfirstaid.com.au/,Fluid Learning Courses Brisbane austraila,"['Andrew Wood', 'CEO']",None,None,None,None,None,"['Andrew Wood', 'CEO', 'https://www.owler.com/company/liquidlearning']",None,"[['James Bolton ', 'Facilitator_Fluid Training Co'], ['Matthew S. ', 'Fluid training_Brisbane_ Australia'], ['Ian Atkin ', '_'], ['Christine Lindsey ', 'Training Manager_ Australia and ..._LinkedIn'], ['Mike Wallace ', 'CEO_Site Skills Training'], ['Francis Yeung ', 'Event Coordinator_Liquid Learning'], ['Lauren Cowburn ', 'TAFE Queensland Brisbane_LinkedIn'], ['Christian Wood ', 'General Manager and Senior ..._LinkedIn']]",None
5eb65b645417d406270e7e63,foundr.com/,https://foundr.com/,Foundr Magazine,"['Nathan Chan', 'CEO & Publisher']","['Nathan Chan', 'CEO & Publisher']","[['Nathan Chan', 'CEO'], 'https://au.linkedin.com/in/nathanhchan']","[' Nathan Chan', 'founder(s)', 'https://www.crunchbase.com/organization/foundr-magazine']",None,None,"['John Allan', 'CEO', 'https://www.owler.com/company/sensis']",None,None,None
5eb65d83728ad01002b3a5f6,www.funnelback.com,https://www.funnelback.com/home,Funnelback,"['Brett Matson', 'Managing Director']","['Brett Matson', 'Managing Director']","[['Brett Matson -', 'Managing_Director'], 'https://au.linkedin.com/in/brettmatson']",None,"[[['STEPHEN MICHAEL BARKER', 'Director'], ['JOHN-PAUL SYRIATOWICZ', 'Director'], ['BRETT MATSON', 'Director'], ['BRETT MATSON', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.funnelback_pty_ltd.722a698e639cd67e2e94f37209de6f91.html']",None,"['John Paul Syriatowicz', 'CEO', 'https://www.owler.com/company/squiz']",None,"[['Brett Matson ', 'Managing Director_Funnelback'], ['Ben Pottier ', 'Head of Technology_Funnelback'], ['Jesse Swingle ', 'Global Marketing Director_Funnelback ...'], ['Natalie Grech ', 'APAC Marketing Manager_Funnelback ...'], ['Amy Kube ', 'EMEA Channel Manager_Funnelback'], ['Ellen Woszatka ', 'Account Manager_Funnelback'], ['Matthew Sheppard ', 'Manager_ Research and ..._LinkedIn'], ['Samantha Gilbert ', 'Product Manager_Funnelback']]","[['Brett Matson', 'Director']]"
5eb65f2cde8cab37cd68dffd,www.navitas.com/,https://www.navitas.com/,Navitas,"['Rod Jones', 'Chief Executive']","['Rod Jones', 'Chief Executive']","[['Scott Jones', 'CEO'], 'https://www.navitas.com/who-we-are/leadership-team']","[' Peter Larsen', 'founder(s)', 'https://www.crunchbase.com/organization/navitas-3']","[[['LEANNE MARGARET KARAMFILES', 'Auditor'], ['TERENCE JAMES BOWEN', 'Director'], ['BENJAMIN CAMERON GRAY', 'Director'], ['RODNEY MALCOLM JONES', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.navitas_limited.b27728407e450b2c25a9dfa7ee563689.html']","[[['John Richard Durward MANKTELOW', ' director']], 'https://opencorporates.com/companies/nz/1204356']",None,None,"[['Novelle Spragg ', 'Regional Manager_Navitas'], ['Morwenna Shahani ', 'Executive General Manager_Navitas ...'], ['Randy De Guzman ', 'Commercial Finance Manager_Navitas ...'], ['Steven PAULL ', 'IT Support Manager WA_Navitas'], ['Chris Ortiz ', 'Senior Project Manager_Navitas']]","[['Scott Paul Jones', 'Director']]"
5eb6603b6e69c6f2e1092cf8,gotoassignmenthelp austraila,https://www.gotoassignmenthelp.com/,gotoassignmenthelp austraila,"['David Taylor ', 'GotoAssignmentHelp_LinkedIn']",None,None,None,None,None,None,None,"[['David Taylor ', 'GotoAssignmentHelp_LinkedIn'], ['Oliver Smith ', 'Writer_GoToAssignmentHelp'], ['jenny thomas ', 'Coordinator_GotoAssignmentHelp'], ['Amyra Lyall ', 'Content Writer_GotoAssignmentHelp'], ['Daisy Smith ', 'Writing Specialist_Gotoassignmenthelp'], ['Hans Perera ', 'Release Manager/ Senior Project ..._LinkedIn'], ['Jason McCubbin ', 'Director_Next Gen Plumbing ...']]",None
5eb661a6796445df9bfd756d,www.governanceinstitute.com.au,https://web.governanceinstitute.com.au/home/,Governance Institute of Australia,"['Peter Turnbull', 'Director']","['Peter Turnbull', 'Director']","[['MEGAN MOTTO', 'CEO'], 'https://au.linkedin.com/in/meganmotto']",None,"[[['PETER JOHN TURNBULL', 'Director'], ['WENDY VIOLA WILLS', 'Director'], ['JOHN JULIAN WILLIAMSON', 'Director'], ['JOHN PAUL MAZENGARB', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.governance_institute_of_australia_ltd.8ddba7b07e8448aadcb823b40d454092.html']",None,None,None,"[['Catherine Maxwell ', 'General Manager_ Policy and ..._LinkedIn'], ['Jade Laverty ', 'Governance Institute of Australia_LinkedIn'], ['Alison Green ', 'Publishing Manager_Governance ...'], ['Jack Rosagro ', 'State Manager WA_Governance ...'], ['Andrew Hollier ', 'Governance Institute of Australia ..._LinkedIn'], ['Rebecca Whiteman ', 'Account Manager ..._LinkedIn'], ['Leon Cox ', 'GM Membership and VIC State Manager_LinkedIn'], ['Meegan George ', 'Governance Institute of Australia_LinkedIn']]","[['John Julian Williamson', 'Director']]"
5eb6631b245b7e033d0f92ed,www.gradchat.com,http://www.gradchat.com/,Gradchat,"['Grad Chat', 'Owner']","['Grad Chat', 'Owner']","[['Amrit Rupasinghe', 'founder'], 'https://www.crunchbase.com/person/amrit-rupasinghe']","[' Amrit Rupasinghe', 'founder(s)', 'https://www.crunchbase.com/organization/gradchat']",None,None,None,None,None,None
5eb66401b0e60a643fae0467,Gradconnection austraila,https://au.gradconnection.com/,Gradconnection austraila,"['Dan Purchas', 'Managing_Director']",None,"[['Dan Purchas', 'Managing_Director'], 'https://www2.staffingindustry.com/row/Editorial/Daily-News/Australia-SEEK-buys-graduate-jobs-start-up-GradConnection-48956']",None,None,None,"['Andrew Bassat', 'CEO', 'https://www.owler.com/company/seek']",None,"[['Mike Casey ', 'Founder and Director_GradConnection'], ['Jialin (Tony) Ye ', 'Director_GradConnection'], ['Daniel Purchas ', 'Director_Gradconnection Ltd'], ['Anthony Peixoto ', 'Business Development Manager ..._LinkedIn'], ['Isabel Wilkinson ', 'Human Resources Specialist ..._LinkedIn'], ['Alexandra Tyrrell ', 'National Account Manager ..._LinkedIn'], ['Rogan Sturrock ', 'National Account Manager ..._LinkedIn'], ['Aaron Wong ', 'National Account Manager_GradConnection ...'], ['Samantha Drysdale ', 'HR Manager_GradConnection']]",None
5eb6651284c93e9e1b685024,www.growingup.co.nz/,http://www.growingup.co.nz/en.html,Growing Up in New Zealand,"[['CARTER PEARCE', 'Chief Executive Officer'], ['Carter Benjamin PEARCE', 'Director']]",None,None,None,"[[['CARTER PEARCE', 'Chief Executive Officer'], ['Carter Benjamin PEARCE', 'Director']], 'https://www.dnb.com/business-directory/company-profiles.grow_up_magazine_limited.92aaf7d782bc7c46f988d27b1a36b7de.html']","[[['Erina Claire CLAYTON', ' director']], 'https://opencorporates.com/companies/nz/1695276']","['Pete Hansen', 'CEO', 'https://www.owler.com/company/eftpos']",None,"[['Annette Gohns ', 'General Manager_Growing Up in ...'], ['Avinesh Pillai ', 'Data Analytics Manager_Growing ...'], ['Susan Morton ', 'Director_ Growing Up in New Zealand_LinkedIn'], ['Caroline Walker ', 'Research Fellow_ Growing Up in ..._LinkedIn']]",None
5eb66682dc99a524418da337,Guiix austraila,https://my.fsf.org/civicrm/contribute/transact?reset=1&id=50,Guiix austraila,"['Romilly Madew AO', 'CEO']",None,"[['Romilly Madew AO', 'CEO'], 'https://www.infrastructureaustralia.gov.au/about/ceo']",None,"[[['HENRY DAVID LARKIN', 'Chief Executive Officer'], ['HENRY DAVID LARKIN', 'Director'], ['HENRY DAVID LARKIN', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.guiix_pty_ltd.3dca3cfd86b706d5.html']",None,None,None,None,None
5eb667a554cc6bc47dbfea44,www.heropa.com,https://www.heropa.com/,Heropa,"['Jason Kinsella - Managing', 'Managing_Director']",None,"[['Jason Kinsella - Managing', 'Managing_Director'], 'https://au.linkedin.com/in/jasonkinsella']",None,None,None,"['Ben Thompson', 'CEO', 'https://www.owler.com/company/employmenthero']",None,"[['Jason Kinsella ', 'Managing Director_Heropa']]",None
5eb6688cf9acda3a876322e4,www.humanedge.biz/,https://www.humanedge.biz/,Human Edge Software Corp,['None'],None,None,None,None,None,None,None,None,None
5eb669883e6dc49bd6f1540f,Ignia austraila,https://www.signia-hearing.com.au/,Ignia austraila,"['Michael Chu ', 'Co_Founder & Managing Director']",None,None,None,None,None,None,None,"[['Michael Chu ', 'Co_Founder & Managing Director'], ['Alvaro Rodriguez Arregui ', 'IGNIA Partners_ LLC_LinkedIn'], ['Jeremy Caney ', 'Owner_ Director of Product ..._LinkedIn'], ['Laura Holley ', 'Global Business Manager ..._LinkedIn'], ['Otto Graff ', 'Partner_IGNIA Partners']]",None
